TeamId,TeamName,SubmissionDate,Score
3436797,"Samarth Ramesh","2019-12-07 06:53:44",0.71770
4072310,"Rushab Kumar","2019-12-07 06:53:49",0.77511
3436797,"Samarth Ramesh","2019-12-07 06:59:33",0.73205
4060458,"Saku uu","2019-12-07 07:03:15",0.77511
4091180,VVV1235,"2019-12-07 07:07:05",0.80382
783548,"masaru yamazaki","2019-12-07 07:10:56",0.44976
3986774,aoringo2266,"2019-12-07 07:14:45",0.77033
4072608,taiiichi3264,"2019-12-07 07:24:19",0.67942
4091012,XuQincheng,"2019-12-07 07:25:55",0.77511
4091180,VVV1235,"2019-12-07 07:26:14",0.80861
4027307,CMitchellPhotography,"2019-12-07 07:28:10",0.74162
3727393,Jay_Cinos,"2019-12-07 07:33:13",0.77033
3727393,Jay_Cinos,"2019-12-07 07:33:38",0.78947
3962394,"Taemo Bang","2019-12-07 07:37:09",0.77990
4016216,"md abid ali","2019-12-07 07:43:24",0.76555
3719434,Subbiah,"2019-12-07 07:45:05",0.77033
4064427,"Yohanes Susanto","2019-12-07 07:48:07",0.58851
4091226,Arpit_93,"2019-12-07 07:52:35",0.77511
4068043,mitchbl,"2019-12-07 07:59:30",0.78468
4064427,"Yohanes Susanto","2019-12-07 08:06:56",0.62679
4089932,mh2019,"2019-12-07 08:20:57",0.72248
4090817,TeerapolS,"2019-12-07 08:27:44",0.75119
4091110,PingLianChan,"2019-12-07 08:28:06",0.50717
4091110,PingLianChan,"2019-12-07 08:29:16",0.62679
2979501,tommy115,"2019-12-07 08:50:41",0.77990
4091465,teajun2,"2019-12-07 08:53:36",0.62679
4091476,ejw1346,"2019-12-07 08:53:37",0.62679
4091470,Jiwonmj,"2019-12-07 08:53:47",0.62679
4091464,"jinseong kwon","2019-12-07 08:54:03",0.62679
4091468,"sung jin kim","2019-12-07 08:54:09",0.62679
4091463,bogumyoo,"2019-12-07 08:55:31",0.62679
1842616,"Kranti Kumar","2019-12-07 09:02:49",0.81339
4084133,smiz00,"2019-12-07 09:09:46",0.72248
4091464,"jinseong kwon","2019-12-07 09:12:05",0.76555
4091463,bogumyoo,"2019-12-07 09:12:24",0.76555
4091465,teajun2,"2019-12-07 09:12:52",0.76555
4091476,ejw1346,"2019-12-07 09:12:59",0.76555
4091470,Jiwonmj,"2019-12-07 09:13:26",0.76555
3727393,Jay_Cinos,"2019-12-07 09:13:35",0.79904
4091468,"sung jin kim","2019-12-07 09:15:21",0.76555
4078012,"S Loebrich","2019-12-07 09:15:54",0.76555
4086469,"Abhishek Singh Kushwaha","2019-12-07 09:24:20",0.75598
4078012,"S Loebrich","2019-12-07 09:24:43",0.77511
1131587,Gritank_Dhamija,"2019-12-07 09:39:03",0.78468
4091652,setoriver,"2019-12-07 09:39:46",0.76555
4084133,smiz00,"2019-12-07 09:41:24",0.76076
4091662,"Kanta #2","2019-12-07 09:41:46",0.62200
4078012,"S Loebrich","2019-12-07 09:41:52",0.77990
1856364,lvty,"2019-12-07 09:43:49",0.76076
4084133,smiz00,"2019-12-07 09:49:21",0.76555
1856364,lvty,"2019-12-07 09:58:27",0.77511
4091483,bakyerin,"2019-12-07 10:02:20",0.76555
4091464,"jinseong kwon","2019-12-07 10:05:08",0.77990
4091242,nnnnnstar,"2019-12-07 10:08:47",0.75598
4091825,"Shuen J","2019-12-07 10:11:01",0.76555
4091686,"Joel Sunny #2","2019-12-07 10:11:15",0.77511
3470164,aksdf,"2019-12-07 10:14:09",0.78947
4086530,yjinfan,"2019-12-07 10:17:38",0.77511
4091669,cksanl13,"2019-12-07 10:22:02",0.76555
4091463,bogumyoo,"2019-12-07 10:23:00",0.77990
4082365,"Anjali Ragupathi","2019-12-07 10:26:19",0.37320
4087675,"Emma Meeus","2019-12-07 10:32:05",0.76555
4091889,JinhyunKim,"2019-12-07 10:38:11",0.72248
4091889,JinhyunKim,"2019-12-07 10:40:54",0.74162
4086491,"amaresh karnan","2019-12-07 10:42:43",0.75598
4091889,JinhyunKim,"2019-12-07 10:42:55",0.76555
4091796,kimyoonhwan,"2019-12-07 10:46:17",0.62679
4091880,KazuyaHotta,"2019-12-07 10:47:13",0.67464
4091549,PLBay,"2019-12-07 10:47:16",0.76555
4091463,bogumyoo,"2019-12-07 10:47:20",0.79425
2979501,tommy115,"2019-12-07 10:47:31",0.78468
4064407,qicaiguo,"2019-12-07 10:47:47",0.76555
2556665,jcody,"2019-12-07 10:54:10",0.77511
4091687,gotanto,"2019-12-07 11:00:09",0.76555
4087577,"alodk hoolkd","2019-12-07 11:03:19",0.75119
4082578,"Utkarsh Agarwal #3","2019-12-07 11:05:22",0.76555
4091796,kimyoonhwan,"2019-12-07 11:11:02",0.76555
4091476,ejw1346,"2019-12-07 11:11:43",0.77990
4091669,cksanl13,"2019-12-07 11:28:03",0.77990
3394036,equan4647,"2019-12-07 11:29:43",0.78468
3777126,Zenil,"2019-12-07 11:34:38",0.79425
3866769,"Reni Kartika","2019-12-07 11:36:38",0.77990
4088562,shaeka,"2019-12-07 11:38:12",0.77511
4091942,Kakesoba,"2019-12-07 11:38:28",0.74641
3308710,brijeshvora,"2019-12-07 11:48:57",0.77511
4027711,Abhinav_ml,"2019-12-07 11:55:43",0.79425
4078382,Shotaro,"2019-12-07 11:56:09",0.76555
3748939,"Raunak Raj","2019-12-07 12:02:51",0.77033
4028575,"Gonçalo Carvalho","2019-12-07 12:05:27",0.77511
4092198,Ksss,"2019-12-07 12:11:35",0.60287
4092198,Ksss,"2019-12-07 12:11:58",0.76555
4027185,"Rice Huang","2019-12-07 12:18:32",0.47846
4091874,renjyaku,"2019-12-07 12:19:54",0.72727
4091796,kimyoonhwan,"2019-12-07 12:23:23",0.77511
4027185,"Rice Huang","2019-12-07 12:26:14",0.76555
1856364,lvty,"2019-12-07 12:26:56",0.78468
4070678,"Jesudas DSouza","2019-12-07 12:31:15",0.78947
3781207,mwata,"2019-12-07 12:42:15",0.79425
4089737,vincent_dufour,"2019-12-07 12:43:12",0.76555
3051274,"Roman Dyachenko","2019-12-07 12:55:48",0.77511
3892305,"Roushdat Elaheebocus","2019-12-07 12:57:18",0.80861
4025925,kensan-a,"2019-12-07 12:57:48",0.71770
4087072,"Bhupendra pal","2019-12-07 12:58:02",0.74162
4092327,kkkkao,"2019-12-07 12:58:20",0.75598
4092314,"Valentijn Jacobs","2019-12-07 13:00:42",0.76555
4092114,penkichi,"2019-12-07 13:01:39",0.76555
4087705,"Tushar Aggarwal #2","2019-12-07 13:03:05",0.76555
4089737,vincent_dufour,"2019-12-07 13:05:13",0.77511
4081754,sevencolin2,"2019-12-07 13:05:31",0.77033
4092314,"Valentijn Jacobs","2019-12-07 13:12:59",0.77511
4091825,"Shuen J","2019-12-07 13:21:53",0.77511
4088774,"Roi ma","2019-12-07 13:25:19",0.76555
1131587,Gritank_Dhamija,"2019-12-07 13:28:59",0.78947
3973142,"Yogesh Daga","2019-12-07 13:34:18",0.83732
3574769,yuyumaru,"2019-12-07 13:34:57",0.76555
3983030,JamesLiu16,"2019-12-07 13:44:24",0.68421
4076518,"Lorenzo Catani","2019-12-07 13:45:42",0.80382
3550454,iammanpreet,"2019-12-07 13:46:09",0.75119
4092473,JiaaiJ,"2019-12-07 13:50:00",0.77990
4092474,Chiyo-Momo,"2019-12-07 13:51:06",0.76555
4076518,"Lorenzo Catani","2019-12-07 14:02:05",0.80861
2378948,kaggleluo,"2019-12-07 14:06:40",0.78468
4087705,"Tushar Aggarwal #2","2019-12-07 14:07:57",0.77511
4088344,"MARCELO TRAJANO ALVES JUNIOR","2019-12-07 14:10:37",0.78468
3838292,"Masaki Miyashita","2019-12-07 14:12:37",0.65071
3838292,"Masaki Miyashita","2019-12-07 14:16:25",0.76555
4070418,"Yuma Ichikawa","2019-12-07 14:20:10",0.77033
4009764,"Vi Britannia","2019-12-07 14:20:15",0.76555
3982821,zhengangli,"2019-12-07 14:32:40",0.79904
3906296,truptipatil,"2019-12-07 14:36:48",0.77511
3955251," Prestige hero","2019-12-07 14:37:49",0.79904
1883971,"Sawicki Piotr","2019-12-07 14:45:09",0.70813
4046910,"Dmitry #6","2019-12-07 14:47:56",0.69377
883222,qazcheng,"2019-12-07 14:49:28",0.61722
1523770,"Massa Be","2019-12-07 14:52:10",0.76555
4064456,"gary #2","2019-12-07 15:01:48",0.77511
4083453,RM1050195,"2019-12-07 15:10:31",0.76555
4064961,MuhammadFikriHasani,"2019-12-07 15:13:30",0.77990
4076935,AKCLOUD,"2019-12-07 15:13:38",0.78468
4083125,"Pierre Tassel","2019-12-07 15:14:32",0.77033
1883971,"Sawicki Piotr","2019-12-07 15:17:28",0.72727
2918310,Bearbrook,"2019-12-07 15:22:35",0.77990
2166894,suhsw1210,"2019-12-07 15:22:48",0.79904
4056679,xiaolingszu,"2019-12-07 15:22:58",0.78468
4083092,"Evgeny Belousov","2019-12-07 15:25:03",0.78468
4092291,"Doek-gyo In","2019-12-07 15:26:10",0.75119
651340,callmeJJ,"2019-12-07 15:33:47",0.78468
2918310,Bearbrook,"2019-12-07 15:36:47",0.78468
595630,"Martin Dickson","2019-12-07 15:42:15",0.77990
4080150,"Ehsan Aleem Avee","2019-12-07 15:50:54",0.62679
595630,"Martin Dickson","2019-12-07 15:53:29",0.78468
3642395,"George Ehrler","2019-12-07 15:53:31",0.77990
595630,"Martin Dickson","2019-12-07 15:55:13",0.78947
4092826,"Masafumi Funakoshi","2019-12-07 15:55:49",0.66985
4092741,akatsuki2718,"2019-12-07 15:56:50",0.76555
3998019,"Apapan ","2019-12-07 15:57:14",0.77511
4089530,Marnus,"2019-12-07 16:03:45",0.76555
4088562,shaeka,"2019-12-07 16:06:20",0.78947
4057541,"Isabel Kofoed Alonso","2019-12-07 16:13:05",0.78947
4062806,"Araik Tamazian","2019-12-07 16:19:57",0.77511
4092885,Sheilak,"2019-12-07 16:23:33",0.76555
1523770,"Massa Be","2019-12-07 16:24:43",0.77511
3087363,KoukiHaruna,"2019-12-07 16:27:01",0.66028
4069418,"katsuragi tetsuya","2019-12-07 16:28:08",0.79425
4092885,Sheilak,"2019-12-07 16:49:07",0.77511
4092536,Holden4,"2019-12-07 16:51:51",0.76555
4078722,s0904209,"2019-12-07 16:53:46",0.77511
3087363,KoukiHaruna,"2019-12-07 16:56:08",0.77033
4093096,"Pedro Alves #2","2019-12-07 17:00:31",0.76555
4093065,CHIKUWA,"2019-12-07 17:07:07",0.76555
4142051,"Tesla - Aachen","2019-12-07 17:11:32",0.75598
4079224,"Alex T #2","2019-12-07 17:13:50",0.79904
4093179,hibenca,"2019-12-07 17:15:20",0.76555
4080150,"Ehsan Aleem Avee","2019-12-07 17:15:38",0.76555
4092275,"Waqar Abbas","2019-12-07 17:17:04",0.66507
4092460,"Alexey Konstantinov","2019-12-07 17:19:41",0.77511
4093179,hibenca,"2019-12-07 17:25:28",0.77511
2166894,suhsw1210,"2019-12-07 17:25:33",0.81339
4060291,"Muhammad Kashif Masood","2019-12-07 17:28:00",0.76555
4085244,EmreTokyuez,"2019-12-07 17:32:09",0.77511
4084295,"santosh kumar","2019-12-07 17:32:51",0.75119
3997986,"channagorn piboon","2019-12-07 17:40:12",0.78468
3998019,"Apapan ","2019-12-07 17:42:51",0.78468
4085244,EmreTokyuez,"2019-12-07 17:48:47",0.78947
4082231,"Vikrant Gajria","2019-12-07 17:49:11",0.76076
4069942,"Daniel Gonzales","2019-12-07 17:49:57",0.77990
4093065,CHIKUWA,"2019-12-07 17:51:09",0.77511
4067943,"Ashutosh #2","2019-12-07 17:52:04",0.00000
4055784,kinrou,"2019-12-07 18:03:04",0.76555
4042411,"akito SA","2019-12-07 18:06:03",0.77990
4068895,"Sunil Kayiti","2019-12-07 18:11:08",0.74641
4079716,"matej horvat","2019-12-07 18:32:41",0.69856
3998019,"Apapan ","2019-12-07 18:35:53",0.78947
3872980,Redneck,"2019-12-07 18:37:24",0.76555
4085330,"Silvio Sznifer","2019-12-07 18:50:25",0.77511
4073145,"Fábio Innocente","2019-12-07 18:51:40",0.72727
4079508,"letus codeproject","2019-12-07 18:52:10",0.80382
4093392,"emanuele moizi","2019-12-07 19:13:45",0.76555
4090932,"Saad Muhammad","2019-12-07 19:16:49",0.73205
2126042,"Emre AYDIN","2019-12-07 19:22:00",0.76555
4084220,"Dimitris Kontakos","2019-12-07 19:33:58",0.77511
3902661,"Ryota Yoshinobu","2019-12-07 19:38:23",0.78468
4093570,mvizoni,"2019-12-07 19:39:03",0.76555
4039552,"WonJin Dong","2019-12-07 19:39:09",0.75119
4092560,"Arthur Gomes da Vitória","2019-12-07 19:42:36",0.76555
4084916,AB123,"2019-12-07 20:12:03",0.74162
4055133,"Saed Sayed","2019-12-07 20:27:27",0.76555
4093043,"Richard Hallgren","2019-12-07 20:33:40",0.69856
4089211,"Prashant Pareek","2019-12-07 20:43:10",0.77990
4093037,"Everton Kenedy","2019-12-07 20:50:26",0.77033
4093037,"Everton Kenedy","2019-12-07 20:52:02",0.78468
4093433,"abhinit modi","2019-12-07 20:52:24",0.76555
4066729,"Naz AKM","2019-12-07 20:54:34",0.76555
2244725,"Cliff Liu","2019-12-07 20:55:50",0.77033
4093043,"Richard Hallgren","2019-12-07 20:58:16",0.76555
4093684,"Max Völkerling","2019-12-07 21:02:56",0.77033
4089211,"Prashant Pareek","2019-12-07 21:05:34",0.78468
3938098,imukoki,"2019-12-07 21:05:44",0.77511
4091212,"Ivanenko Petr","2019-12-07 21:18:50",0.74641
4066729,"Naz AKM","2019-12-07 21:21:46",0.77511
3850034,"The French Girls","2019-12-07 21:40:34",0.76555
4093037,"Everton Kenedy","2019-12-07 21:42:36",0.78947
4089530,Marnus,"2019-12-07 21:45:39",0.77511
4092536,Holden4,"2019-12-07 21:57:20",0.78468
4067943,"Ashutosh #2","2019-12-07 21:58:06",0.67942
4067278,MarcusPlusPlus,"2019-12-07 22:00:37",0.78468
4080150,"Ehsan Aleem Avee","2019-12-07 22:05:43",0.77990
4027307,CMitchellPhotography,"2019-12-07 22:18:43",0.76076
4093922,"Pedro Ivo","2019-12-07 22:36:52",0.76555
3057064,"Konstanty ","2019-12-07 22:41:57",0.80382
4089029,"Andrea Palladino","2019-12-07 22:42:03",0.71770
4078330,"Nikiforov Mikahil","2019-12-07 22:44:27",0.78947
4093845,JungTorsten,"2019-12-07 22:53:15",0.77033
3371585,"Oreefer Sfami","2019-12-07 22:54:49",0.00000
4093694,il__yes,"2019-12-07 23:02:20",0.00000
4093922,"Pedro Ivo","2019-12-07 23:09:13",0.77511
4093694,il__yes,"2019-12-07 23:11:58",0.53110
4094082,"Vamsi Krishna Meda","2019-12-07 23:16:09",0.78468
4093433,"abhinit modi","2019-12-07 23:33:11",0.77511
4092200,PhilippHa,"2019-12-07 23:45:26",0.76555
3850034,"The French Girls","2019-12-07 23:50:18",0.77990
4092200,PhilippHa,"2019-12-07 23:53:51",0.77511
4094092,omarB202791,"2019-12-07 23:54:35",0.75119
3781055,"takahiro Matsui","2019-12-08 00:06:08",0.77511
4034514,"L Thompson","2019-12-08 00:24:41",0.76555
4087283,Emjingown,"2019-12-08 00:33:26",0.76076
4050415,"Tristan Bester","2019-12-08 00:41:26",0.78468
4083730,"Irsalina Layalia Shabrina","2019-12-08 00:49:50",0.77511
3850034,"The French Girls","2019-12-08 00:52:55",0.78468
4034514,"L Thompson","2019-12-08 01:00:51",0.77033
4062683,ag4077,"2019-12-08 01:02:23",0.75119
3802073,ThunderStruct,"2019-12-08 01:02:43",0.77511
3850034,"The French Girls","2019-12-08 01:12:14",0.78947
4078936,"Ryan Kelleher","2019-12-08 01:20:07",0.74162
4092266,具利晟（RisongKu）,"2019-12-08 01:22:27",0.77990
1772763,"Krishnan Patel","2019-12-08 02:17:04",0.73205
4080047,Anuragkr173,"2019-12-08 02:36:03",0.76555
2635764,KMYU,"2019-12-08 02:40:24",0.78468
4094433,"ryo hirai","2019-12-08 02:41:27",0.66507
4090127,"Dinesh Jackson","2019-12-08 02:45:50",0.60765
2635764,KMYU,"2019-12-08 02:48:02",0.78947
4074172,"Colin Bowers","2019-12-08 02:48:10",0.77990
2635764,KMYU,"2019-12-08 02:53:37",0.83732
1772763,"Krishnan Patel","2019-12-08 02:55:20",0.74162
1772763,"Krishnan Patel","2019-12-08 03:00:40",0.76555
4094433,"ryo hirai","2019-12-08 03:01:08",0.66985
4092781,kagglegoose,"2019-12-08 03:01:32",0.76555
4094433,"ryo hirai","2019-12-08 03:13:45",0.76076
4094532,"Manuel Baez","2019-12-08 03:17:17",0.76555
3739101,"Sandesh Sharma","2019-12-08 03:21:05",0.77990
4094617,Yumi,"2019-12-08 03:56:17",0.66507
4085988,"Xuan Kai Lee","2019-12-08 04:09:35",0.74641
4094532,"Manuel Baez","2019-12-08 04:18:35",0.77511
4094622,Jawad,"2019-12-08 04:23:16",0.78947
4085383,"Zi Rong","2019-12-08 04:31:32",0.77511
3866769,"Reni Kartika","2019-12-08 04:35:44",0.80861
4094140,"Adrian Mompo","2019-12-08 04:39:10",0.76555
4062955,"Scott Fones","2019-12-08 05:01:41",0.77511
4027307,CMitchellPhotography,"2019-12-08 05:01:59",0.78947
4094265,eri3l,"2019-12-08 05:14:33",0.76555
3987180,"George PH Chen","2019-12-08 05:26:03",0.78468
4094715,"manjeet kumar","2019-12-08 05:27:54",0.77511
4090804,YoonGiChul,"2019-12-08 05:29:33",0.75598
4092912,"Sasidhar Turaga","2019-12-08 05:33:38",0.77033
4062683,ag4077,"2019-12-08 05:33:41",0.79425
4041344,ZhangXiaobo,"2019-12-08 05:45:45",0.76555
4086892,Wangzhengjie,"2019-12-08 05:51:15",0.76555
4041344,ZhangXiaobo,"2019-12-08 05:52:36",0.77990
4041344,ZhangXiaobo,"2019-12-08 05:53:55",0.78947
4092912,"Sasidhar Turaga","2019-12-08 05:55:49",0.79425
4094914,Kranti,"2019-12-08 06:01:57",0.70813
4088935,"Pooja Kumari","2019-12-08 06:02:32",0.70813
4094857,"Sumit Acharya","2019-12-08 06:02:45",0.70813
4094868,"shivraj juvekar","2019-12-08 06:02:46",0.70813
4061165,monishaKadappu,"2019-12-08 06:02:47",0.70813
4094913,"Sowmiya Ravikumar","2019-12-08 06:02:48",0.70813
1440942,"Prabuddha Dasgupta","2019-12-08 06:02:52",0.70813
4094861,"Hiren Kadam","2019-12-08 06:02:57",0.70813
4094859,Aravindh020,"2019-12-08 06:02:58",0.70813
4094866,"Disha Agarwal #2","2019-12-08 06:03:00",0.70813
4094858,yashpai,"2019-12-08 06:03:01",0.70813
4094862,"Saumya Kushwaha","2019-12-08 06:03:10",0.70813
4094912,"Hariprabha Payyanadan","2019-12-08 06:03:12",0.70813
4094909,"Surya Viswanath","2019-12-08 06:03:39",0.70813
4094867,"Kum Somi","2019-12-08 06:04:17",0.70813
4094860,"SHIVAM PALIWAL","2019-12-08 06:05:52",0.70813
4094864,"Pratibha Rathod","2019-12-08 06:06:01",0.70813
4094856,Nikhilsingh02,"2019-12-08 06:06:03",0.70813
4091050,"Vineet Patil","2019-12-08 06:07:59",0.70813
4094894,"Ayushi Sundaresh","2019-12-08 06:08:33",0.70813
4094930,ryo36chell,"2019-12-08 06:09:49",0.76555
4094920,"Anoki Sundaresh","2019-12-08 06:11:41",0.70813
4094945,"Sooraj Prabhakaran","2019-12-08 06:13:01",0.70813
4083141,Cassien,"2019-12-08 06:22:55",0.77990
4094888,"Ivan Sebastian","2019-12-08 06:35:39",0.77511
4086892,Wangzhengjie,"2019-12-08 06:36:44",0.77511
2642570,"Honoka Masago","2019-12-08 06:37:38",0.66985
4091212,"Ivanenko Petr","2019-12-08 06:41:06",0.75119
4094995,PyToku,"2019-12-08 06:43:55",0.77511
4095011,"Hirdyanshu Arora","2019-12-08 06:45:35",0.76555
4091212,"Ivanenko Petr","2019-12-08 06:53:57",0.75598
4088540,"Back Propagation","2019-12-08 06:59:11",0.72248
4088540,"Back Propagation","2019-12-08 07:00:50",0.76555
4082518,"Hugo Monjoux","2019-12-08 07:00:56",0.77511
4095027,"Nirav #2","2019-12-08 07:01:19",0.77511
4069942,"Daniel Gonzales","2019-12-08 07:04:10",0.78468
4095003,chenyuhao0228,"2019-12-08 07:05:35",0.77511
4080916,LuccaSheng,"2019-12-08 07:11:25",0.76555
4090621,"Hisashi Kamezawa","2019-12-08 07:11:46",0.71770
4095011,"Hirdyanshu Arora","2019-12-08 07:13:26",0.77511
4090621,"Hisashi Kamezawa","2019-12-08 07:19:52",0.76076
4027711,Abhinav_ml,"2019-12-08 07:27:49",0.80861
4061281,"Kunwoo Kim","2019-12-08 07:29:34",0.76555
4080916,LuccaSheng,"2019-12-08 07:36:01",0.77511
3889481,magic2313,"2019-12-08 07:49:33",0.76555
4009812,Patsakorn,"2019-12-08 07:53:00",0.75598
4095205,b0gus,"2019-12-08 07:54:03",0.76555
4060775,"Louis #4","2019-12-08 07:59:14",0.76076
4094976,HaPham2911,"2019-12-08 08:10:35",0.75598
4094972,kiendoantan,"2019-12-08 08:16:47",0.79425
3935467,timlijc21,"2019-12-08 08:17:13",0.76555
4095205,b0gus,"2019-12-08 08:21:02",0.77511
4086771,Red13001,"2019-12-08 08:24:39",0.76555
4094976,HaPham2911,"2019-12-08 08:25:42",0.77511
4094984,khoa,"2019-12-08 08:27:00",0.77511
883222,qazcheng,"2019-12-08 08:29:15",0.72727
348835,AishvaryaSrivastava,"2019-12-08 08:29:40",0.75598
883222,qazcheng,"2019-12-08 08:32:34",0.77511
4085988,"Xuan Kai Lee","2019-12-08 08:33:48",0.77033
4095319,claiomh,"2019-12-08 08:37:58",0.62200
348835,AishvaryaSrivastava,"2019-12-08 08:38:32",0.77990
4095317,"Jason Matthews","2019-12-08 08:39:29",0.77511
348835,AishvaryaSrivastava,"2019-12-08 08:41:19",0.78468
4094092,omarB202791,"2019-12-08 08:41:31",0.76076
4094092,omarB202791,"2019-12-08 08:43:18",0.76555
3935467,timlijc21,"2019-12-08 08:43:18",0.77511
4087675,"Emma Meeus","2019-12-08 08:44:48",0.77511
3320465,"Kota Anai","2019-12-08 08:44:49",0.66985
4091688,"Jake Pacione","2019-12-08 08:49:47",0.75598
4086771,Red13001,"2019-12-08 08:51:14",0.77511
3978891,wzxkxxy,"2019-12-08 08:56:47",0.75119
4090790,wangzhiyuan1,"2019-12-08 09:01:39",0.76076
4095329,yuta1402,"2019-12-08 09:04:06",0.76555
4095388,"Sourav Karmakar","2019-12-08 09:06:40",0.76555
4095018,起个好名字,"2019-12-08 09:11:56",0.77990
3891182,"Sophie #2","2019-12-08 09:13:20",0.72248
4060775,"Louis #4","2019-12-08 09:17:46",0.77511
4059903,fjimt,"2019-12-08 09:18:17",0.77033
4095414,ibrahimyildiz,"2019-12-08 09:18:35",0.76555
3831953,"Manish Apte","2019-12-08 09:20:48",0.77990
3891182,"Sophie #2","2019-12-08 09:23:52",0.77511
4095388,"Sourav Karmakar","2019-12-08 09:26:31",0.77511
4095414,ibrahimyildiz,"2019-12-08 09:29:31",0.77511
3988858,TWTaaa,"2019-12-08 09:32:19",0.71770
4095498,waiwai0,"2019-12-08 09:44:35",0.67942
4094254,"volcano em","2019-12-08 09:53:11",0.74162
3986864,"Vitaliy #2","2019-12-08 09:54:42",0.77511
4078382,Shotaro,"2019-12-08 09:55:15",0.77511
3677449,"yota kobayashi","2019-12-08 09:59:11",0.65550
4095227,YuDengsha,"2019-12-08 10:21:25",0.76555
3750260,"Unindra Das","2019-12-08 10:24:36",0.75119
4076850,"MAANINOU Walid","2019-12-08 10:36:44",0.76555
4095227,YuDengsha,"2019-12-08 10:37:04",0.77511
4095199,"Hayato Tominaga","2019-12-08 10:41:46",0.76555
4092425,"Rahul Mane #2","2019-12-08 10:50:22",0.77511
4057712,yxy243212790,"2019-12-08 10:54:19",0.76555
1883971,"Sawicki Piotr","2019-12-08 10:54:25",0.76076
4057712,yxy243212790,"2019-12-08 10:54:59",0.78468
4076850,"MAANINOU Walid","2019-12-08 10:58:52",0.77033
3030571,sysope06,"2019-12-08 11:04:27",0.77511
3087363,KoukiHaruna,"2019-12-08 11:06:38",0.77990
4089029,"Andrea Palladino","2019-12-08 11:07:03",0.75598
3974980,songrenqing,"2019-12-08 11:08:11",0.83253
4071832,"Kuldeep Singh Chouhan","2019-12-08 11:12:08",0.76555
3984222,"Arda Aki","2019-12-08 11:28:14",0.77033
4091239,katayamahiroki,"2019-12-08 11:30:24",0.74162
4079824,"Serhiy Chubyk","2019-12-08 11:35:26",0.55023
4086491,"amaresh karnan","2019-12-08 11:37:11",0.76555
4071832,"Kuldeep Singh Chouhan","2019-12-08 11:38:50",0.77511
4090790,wangzhiyuan1,"2019-12-08 11:41:55",0.79425
4094916,"Semret Yibass","2019-12-08 11:46:54",0.65550
4057295,goyal.shubhangi,"2019-12-08 11:48:27",0.78468
4057285,"azad Kumar","2019-12-08 11:49:25",0.78468
4095854,vic815,"2019-12-08 11:50:27",0.75598
4095868,"Manish Sisodia","2019-12-08 11:53:09",0.78468
4057283,"Kunal Gulati","2019-12-08 11:56:24",0.78468
3380008,m23h,"2019-12-08 11:58:08",0.77990
4057296,"Cedro Zacarias","2019-12-08 11:58:10",0.78468
3636257,seeYouggx,"2019-12-08 12:00:03",0.76555
3872134,"idola specus","2019-12-08 12:01:05",0.73684
4091239,katayamahiroki,"2019-12-08 12:03:07",0.76076
4095448,rkwmt,"2019-12-08 12:06:01",0.71770
4061146,Kshitij.mk9,"2019-12-08 12:06:17",0.78468
4093467,Saicharan,"2019-12-08 12:07:04",0.63157
4094816,"Hareesh kumar","2019-12-08 12:09:22",0.78468
4038106,TuoJiang,"2019-12-08 12:10:31",0.79425
1115807,"Kai Kauffmann","2019-12-08 12:10:43",0.77511
3872134,"idola specus","2019-12-08 12:12:23",0.77511
927746,RazvanBIZOÏ,"2019-12-08 12:18:08",1.00000
4093353,DONY_ME,"2019-12-08 12:19:45",0.77511
4039424,"Anatoly Zhukov","2019-12-08 12:24:34",0.76076
4070698,"CHOI JAEWON CHOI","2019-12-08 12:27:49",0.76555
4067974,"Shubham Rajani","2019-12-08 12:28:08",0.79904
4095948,guruprasad,"2019-12-08 12:28:49",0.62679
4095945,anushree,"2019-12-08 12:31:00",0.76555
4094991,yangxumin,"2019-12-08 12:32:03",0.00000
4086491,"amaresh karnan","2019-12-08 12:36:34",0.77033
4095992,"Shantanu Verma","2019-12-08 12:37:40",0.76555
4095779,obe260,"2019-12-08 12:39:04",0.76555
3497197,nobuaki1978,"2019-12-08 12:45:31",0.78947
3740702,sonny95,"2019-12-08 12:50:09",0.76555
4039424,"Anatoly Zhukov","2019-12-08 12:51:44",0.77511
4057287,"satakkhi roy","2019-12-08 12:53:01",0.78468
4095107,Ayooluwa_Adedipe,"2019-12-08 12:54:08",0.75119
4095945,anushree,"2019-12-08 12:54:09",0.77511
4086914,"Day Dreamer81","2019-12-08 12:59:46",0.77511
4064456,"gary #2","2019-12-08 13:00:51",0.77990
4093321,"Shivam Ashish","2019-12-08 13:00:57",0.76555
4085288,"David Edwards #2","2019-12-08 13:06:51",0.76555
4095846,Miracle,"2019-12-08 13:07:06",0.39234
4091314,liweichao,"2019-12-08 13:07:12",0.77990
3888922,"H. Yokoyama","2019-12-08 13:07:49",0.77511
4095846,Miracle,"2019-12-08 13:11:03",0.76555
4095950,"Kağan Yeşilova","2019-12-08 13:12:09",0.77511
2586977,"Tan Wen Zhong","2019-12-08 13:12:27",0.76555
3888922,"H. Yokoyama","2019-12-08 13:14:05",0.77990
4095948,guruprasad,"2019-12-08 13:15:54",0.76555
4095018,起个好名字,"2019-12-08 13:16:06",0.78947
1437618,"Frederico Guerra","2019-12-08 13:17:29",0.78947
4095731,sudominoru,"2019-12-08 13:19:51",0.76555
4088403,"Bram De Plekker","2019-12-08 13:22:15",0.76555
